,project,link,amount,slug,tags,dune_namespace
925,Picodes,https://vote.optimism.io/retropgf/3/application/0x7e980b829cf896bc976e773dd743294a767ab097af1185a270ebb9e8f5899b9b,0.0,,RetroPGF3,
926,Pidgin Parlour,https://vote.optimism.io/retropgf/3/application/0xe78996e8e5f0d8ee8e9a80ff48639a723ebac7c7e71cb925649cafb69e8aa0af,4968.96,,RetroPGF3,
927,Pods,https://vote.optimism.io/retropgf/3/application/0xd61045d17bdd1312b455d49bcaf58eab5f8eca9825d145aabc848507cd692d82,0.0,,RetroPGF3,
928,Polynomial Bytes,https://vote.optimism.io/retropgf/3/application/0xf94999236a584b5f3001843160a771f693ba9afbb542af94fc5ca520bfcd4686,13373.47,,RetroPGF3,
929,Polynya,https://app.optimism.io/retropgf-discovery/0x429F9aDA43e9F345CbB85EC88681BB70Df808892,98824.0,,RetroPGF2,
930,Private Retrieval Fund,https://vote.optimism.io/retropgf/3/application/0x7f6cff783ec90dfbb875801ddcca2830a063ce8af7c0cd1debfea5d660b096df,0.0,,RetroPGF3,
931,ProMint,https://vote.optimism.io/retropgf/3/application/0x12b66aca65986c1db036dffc4e1e8e68b8245164d79cdfce832a12b8671a5d88,4968.96,,RetroPGF3,
932,Proof of Integrity,https://vote.optimism.io/retropgf/3/application/0x8e286bc38bb979df225229c751673d577edf1d2277e28dcdbc61246ae82dd2cb,19305.92,,RetroPGF3,
933,Proof of Integrity,https://app.optimism.io/retropgf-discovery/0xf21b24E6D87C7e5dEC3e419551829F6B39dBB807,15732.0,,RetroPGF2,
934,Proofivy,https://vote.optimism.io/retropgf/3/application/0xb5b8a7a121a175d70136e0509cdb1ad0fd66b30dc10c955a5717cecc9e8b1961,0.0,,RetroPGF3,
935,Public Goods Grant Management,https://vote.optimism.io/retropgf/3/application/0x79fc11f76eb95d878142bf547b993f5850e2fec2408457ae7d3a68d0a755fabb,58674.52,,RetroPGF3,
936,Public Nouns,https://vote.optimism.io/retropgf/3/application/0xde31ec6552239160f9a6e7297ab01f4bdf4c176a7230bf06ac282e2e46add674,49689.64,,RetroPGF3,
937,QuantumFair,https://vote.optimism.io/retropgf/3/application/0xd07ed285925f927fef7e65c2ab60ca781d5697707e3de58becdd3f29091e5278,0.0,,RetroPGF3,
938,Qubit Wallet - Cycle 14,https://app.charmverse.io/op-grants/page-11674564580610602,50000.0,,"Grants Season 4, Cycle 14, Growth Grant",
939,Raiden,https://vote.optimism.io/retropgf/3/application/0x1d31165ae1b07462d311c0be2fa7cd90bf6fcdf1bf86756a633598c3e9e5199b,0.0,,RetroPGF3,
940,Rainie,https://vote.optimism.io/retropgf/3/application/0x7424d0334feb519ea48f66153ce6b3f7dfd156f2dd861c23e4c5f308c95aef41,0.0,,RetroPGF3,
941,RareSkills Book of Zero Knowledge Proofs,https://vote.optimism.io/retropgf/3/application/0x72c4197430710848de6ad973ca7fe8a7e680174298608189a399222bc195b662,12697.69,,RetroPGF3,
942,ReFi Medellín,https://vote.optimism.io/retropgf/3/application/0x3440915b7799f4dfb1577267a90d0d24336ce3b8cd2c900c80af3a39a92ec52d,14906.89,,RetroPGF3,
943,Redacted Research,https://vote.optimism.io/retropgf/3/application/0x820f5efe1a5260622d32a660a46019384db52b2c3a57756b87af53f985950e8d,24601.34,,RetroPGF3,
944,Refi Phangan,https://vote.optimism.io/retropgf/3/application/0x65eb997409c4507e265482ba4c355fa87a936d326a45bacc0b3f815477dff588,0.0,,RetroPGF3,
945,Reno,https://vote.optimism.io/retropgf/3/application/0x2c3cb1cda92a66effc9c010c9d29774c4b549e1617dcaa4823068e7053513ffb,19875.86,,RetroPGF3,
946,Republik Rupiah,https://vote.optimism.io/retropgf/3/application/0x0c8b2527c29dee98b481017068e914279edf1a67c32f8670474b8bc376acd2b6,14906.89,,RetroPGF3,
947,RetroPGF Community,https://vote.optimism.io/retropgf/3/application/0xb77dba2c57ae730d73a32f05ed1e4e606d7028084345c5bc295f12d5048c5fc8,49689.64,,RetroPGF3,
948,Retrolist | RetroPGF Rubric-based List Creation UI,https://vote.optimism.io/retropgf/3/application/0xc666c3ec5d303fd37605cfed32f7233e734a307c495893c11f63749dc73e49d9,49689.64,,RetroPGF3,
949,Revelo Intel,https://vote.optimism.io/retropgf/3/application/0x0dbc478d1c0eec7962e5dcc3de89f17eaeb2d7053c4edc0d293f1eaa53bb0265,4968.96,,RetroPGF3,
950,RoOptimism,https://vote.optimism.io/retropgf/3/application/0x2995531e6e01e3772d20be68e015d8e9c9c1d88579054fea65ed6e98c47c069c,4968.96,,RetroPGF3,
951,RockX,https://app.optimism.io/retropgf-discovery/0x56262562506967a08Bf60a5aC5a5cEEAc02BECD2,2553.0,,RetroPGF2,
952,Rodrigo NuñΞz,https://vote.optimism.io/retropgf/3/application/0xbf77dd60670643679c3108d6c26fc5d658aa52fa1d0a50d89f58cb3fc59d10ec,9937.93,,RetroPGF3,
953,Rollup Economics Dashboard,https://app.optimism.io/retropgf-discovery/0x701E37643DADa13DE79e66A74E7d6187FC48faD2,15329.0,,RetroPGF2,
954,Rollup Economics Dune Spell,https://vote.optimism.io/retropgf/3/application/0xfb8c37a789f9b1e6344b85bccb943cc1402b03d99ade45620a6d69923939c911,14906.89,,RetroPGF3,
955,Ryan Berckmans,https://vote.optimism.io/retropgf/3/application/0x1d32f5fd7007ddfb7d205481a2c6897d1c4c7cf2e871a327f9f9e5dd3c8751ef,0.0,,RetroPGF3,
956,SEED LATAM (formerly DeFi LATAM),https://app.optimism.io/retropgf-discovery/0xbe0fc34488CaA2766C3225B56ade0c1E409c0De7,55062.0,,RetroPGF2,
957,SEED Latam,https://vote.optimism.io/retropgf/3/application/0x2bb6fd5bdce9bec41b0ede8c956aeeef777a3ffa14aaf953e3828c245352363e,19875.86,,RetroPGF3,
958,Shapley Values,https://app.charmverse.io/op-grants/page-7735850863654088,11000.0,,"Grants Season 4, Cycle 15, RFG6",
959,Sinjun,https://vote.optimism.io/retropgf/3/application/0x63addd88cadccd8bdb353b81606bc7125714a9742fddd16db19ba48e6840b5e1,0.0,,RetroPGF3,
960,Solow 🐽,https://vote.optimism.io/retropgf/3/application/0xd2e847d0232af51a0c83586ca0241e5326a42e4547ddb16eac2fa7b9887b741e,12230.61,,RetroPGF3,
961,Solow: Spread Optimistic values accross Latam with Solow,https://gov.optimism.io/t/final-spread-optimistic-values-accross-latam-with-solow/6174,15720.0,,"Missions Season 4, Cycle 13, Intent 3, Ember, Builders Grant",
962,Spearbit + Immunefi: Bug Bounty Program for Large Protocols Building on Optimism,https://gov.optimism.io/t/final-spearbit-immunefi-bug-bounty-program-for-large-protocols-building-on-optimism/6187,100000.0,,"Missions Season 4, Cycle 13, Phoenix",
963,Spring Zhang,https://vote.optimism.io/retropgf/3/application/0xef1f798f5fad0d822ed7fe4fa3df93a48650be45c528b09cc455caff317a9aff,0.0,,RetroPGF3,
964,Squirtle0x,https://vote.optimism.io/retropgf/3/application/0x867da355e07b879b745bbc8ab27dba3b2a3d6fea30c7b30bcaa5d552a089b709,0.0,,RetroPGF3,
965,Stable.fish,https://vote.optimism.io/retropgf/3/application/0x43fe522287123a1ec1cd4b0ea4f346db3d9ed4cf8ade3f011bfda15cdbc0a80d,0.0,,RetroPGF3,
966,Station Labs | A new meta for activating and engaging smart accounts ,https://app.charmverse.io/op-grants/page-8575536123758014,30000.0,,"Grants Season 4, Cycle 15, Builders Grant",
967,Subli,https://vote.optimism.io/retropgf/3/application/0x33db1eb9aa4fc4f62089e22d4b167613d9a5d372c16cb1afed2c94dcd12eb9d9,24844.82,,RetroPGF3,
968,Summer of Protocols,https://vote.optimism.io/retropgf/3/application/0x56f592e7b4deb70a3b8c31c0670fcf25aa1122046c229b071f29645d5d4a0062,27329.3,,RetroPGF3,
969,Superchain Eco,https://vote.optimism.io/retropgf/3/application/0x30424023f5c627b2db7a76c4ebcce97561e7f7ec66b1a0e7c1c8f06e06a1c62b,29813.79,,RetroPGF3,
970,Superscan,https://vote.optimism.io/retropgf/3/application/0x315ab2dcbb2d8196e6c9a5a5945ca34ca210901a6f71ab103e00b253ccb73158,64596.53,,RetroPGF3,
971,Support NERDs,https://vote.optimism.io/retropgf/3/application/0x9f02d0fb07627df18ee7c9aced74e8f9bfb6ed4801619de380b0cde3e5a7941c,99379.28,,RetroPGF3,
972,Support NERDs collection,https://app.optimism.io/retropgf-discovery/support-nerds,93684.0,,RetroPGF2,
973,SupraOracles,https://vote.optimism.io/retropgf/3/application/0x6e41c1f59d6d42d2a6e7e9b246cd8b1081b8c54dc8c7c2112e5d73e48540b0f9,0.0,,RetroPGF3,
974,Surreal,https://vote.optimism.io/retropgf/3/application/0xb29e4e3bd4f2b23b05979cc108c1263c98926b4d2747fe0a7c2d7197ebf71d2b,38223.26,,RetroPGF3,
975,Syke,https://vote.optimism.io/retropgf/3/application/0xb9eb765925d42dc2169d2770a981697c276260d2a06f35a95f75bce0e1790aaf,0.0,,RetroPGF3,
976,Synapse DAO,https://vote.optimism.io/retropgf/3/application/0x4d45e9d995034cd82f32898d4d0651e83be2735f87b8783dc24518cb6525a1a4,49689.64,,RetroPGF3,
977,T2LATAM ,https://vote.optimism.io/retropgf/3/application/0xd9a704d14fcf56e7d17b8a35f10e436fb4082d4c9bd7dbae254c59dd3e60a291,9937.93,,RetroPGF3,
978,TE Academy,https://app.optimism.io/retropgf-discovery/0x3b067Af83F540cB827825a6Ee5480441a4237E77,57565.0,,RetroPGF2,
979,Tally: Superchain Governance Deep Dive ,https://gov.optimism.io/t/final-superchain-governance-deep-dive/5920,20000.0,,"Missions Season 4, Cycle 13, Ember, Builders Grant",
980,Taz,https://vote.optimism.io/retropgf/3/application/0x6b1dacf09d39e4af7b211477c67428abfc9b2da6ad4ae996383ed3bd00b99bc1,9937.93,,RetroPGF3,
981,Thank Optimism | by ThriveCoin,https://vote.optimism.io/retropgf/3/application/0x271a5f83a4a79b1e0e65dedef46a10e22fe6ec6b8c5a9828546182026d4c6067,0.0,,RetroPGF3,
982,Thank Optimism: powered by ThriveCoin,https://gov.optimism.io/t/final-thank-optimism-powered-by-thrivecoin/6104,150000.0,,"Missions Season 4, Cycle 13, Intent 3, Phoenix, Builders Grant",
983,The Blockchain Report,https://vote.optimism.io/retropgf/3/application/0x44e708bdd13870098672da024bef02f8a103fa33dccd900b9e6ace0f14ca5e78,0.0,,RetroPGF3,
984,The Noun Square Media Collective,https://vote.optimism.io/retropgf/3/application/0x7d76018d1a4bf0867c24bbdc5d3d3665928909911e6ec2cbe191e9b00f92ae36,49689.64,,RetroPGF3,
985,The Open X Project,https://vote.optimism.io/retropgf/3/application/0x319c241769c8f63909963052be4e3cec10249bf7782f57aa005c71481b177545,0.0,,RetroPGF3,
986,The Opimist ,https://vote.optimism.io/retropgf/3/application/0x1fe1cb0ecbc5bf8e3ca770babf4404e0f28da2e08dc17d71fffe6b9a627ee6de,38223.26,,RetroPGF3,
987,The Optimism Superchain Roundup,https://vote.optimism.io/retropgf/3/application/0x3c44fe46a0a6e885a87fb828f1f2a4f7053cb5075cab92476b0df3d08f7fe64b,0.0,,RetroPGF3,
988,The Optimistic Series,https://gov.optimism.io/t/draft-gf-phase-1-proposal-the-optimistic-series/4911,30000.0,,"Grants Season 3, Cycle 10",
989,The Optimistic Series,https://app.optimism.io/retropgf-discovery/0x03143EE031AA7bD7b6846750d066A27f18D39edd,19214.0,,RetroPGF2,
990,The Rollup,https://vote.optimism.io/retropgf/3/application/0xdd21efe36f7f32fb23d3f328b90a740d50a9514262f8c51cfc01f8b87e55f513,4968.96,,RetroPGF3,
991,The Rug,https://vote.optimism.io/retropgf/3/application/0x7eaa955f8d0bb913dc3169511a75e72f758c7e6661632b20cc0035a338255e04,0.0,,RetroPGF3,
992,Thesleeper.eth Thai OP Educator,https://vote.optimism.io/retropgf/3/application/0xcf2976fc08ff98f124c53e66b9fdfc90a5cfedcf0980596dbe9a5e70d883ef12,9937.93,,RetroPGF3,
993,Thumbs Up,https://vote.optimism.io/retropgf/3/application/0xda20b9456d60e3929ec03e830ebc028b1bc734bb84b7ddec3f510fdf244bcd85,0.0,,RetroPGF3,
994,Thumbs Up Finance,https://app.optimism.io/retropgf-discovery/0x4d85e4F760fb58E380f02657AE5Aafb8bd010601,725.0,,RetroPGF2,
995,Titanoboa,https://vote.optimism.io/retropgf/3/application/0xb69bd7618a4186b861ac50e11d6ab546db2e435afd46d2da211fc64e84505bf3,19875.86,,RetroPGF3,
996,Token Terminal,https://vote.optimism.io/retropgf/3/application/0xa984f01496fcd682259ab15f5f02ab74eb841c30ede157e140921f3c6a1c54aa,42987.5,,RetroPGF3,
997,Token Terminal,https://app.optimism.io/retropgf-discovery/0xeB67e286faf667A047e435EC90107122b0bC2C01,25955.0,,RetroPGF2,
998,Tokepad,https://vote.optimism.io/retropgf/3/application/0x36052f8bd5466f6f9569ced3f7b8755d67fd20b6eb320c6302821b13dccb6377,28179.49,,RetroPGF3,
999,Translators Collection,https://app.optimism.io/retropgf-discovery/translators,85657.0,,RetroPGF2,
1000,UNWA,https://vote.optimism.io/retropgf/3/application/0xf02abe0a28342d032f03ea868bdba3b2c5eb81d40ca3ba5f8f781786febef7f7,0.0,,RetroPGF3,
1001,UTU,https://vote.optimism.io/retropgf/3/application/0x19fb609f4c81c556f9189200004718b5e29edce15a1ccb10b212d4c91760b70f,0.0,,RetroPGF3,
1002,UXUY,https://vote.optimism.io/retropgf/3/application/0x56572c92143d2355c0744c69ed9eeee088eea9ad84a15f20a8f9b3cb11233350,0.0,,RetroPGF3,
1003,Ultra Sound Relay,https://vote.optimism.io/retropgf/3/application/0xf6c81f36041a6d90c828596ffa470e1fc4929cad6ade4242f3f8a9f37f66597e,99379.28,,RetroPGF3,
1004,UniDex,https://vote.optimism.io/retropgf/3/application/0xd0b94ba626d77239d6f96a187fbce720584871ae0c6c2104c10d585ea72cac58,0.0,,RetroPGF3,
1005,Unitap,https://vote.optimism.io/retropgf/3/application/0x1a0f5668e635eb1a79c7f4baef6e41900c9370a147abdb89021d94f7bac007c6,28318.13,,RetroPGF3,
1006,Unruggable Names,https://app.charmverse.io/op-grants/proposals?id=96c0464c-ca98-4608-8e11-d8881f8b24e8,50000.0,,"Grants Season 4, Cycle 13, Builders Grant",
1007,Vaults.fyi,https://vote.optimism.io/retropgf/3/application/0x2fc9b012b38a2d63e2ad9751960acd53bf541fef2053510d49da848375813e87,34175.05,,RetroPGF3,
1008,Velocimeter,https://vote.optimism.io/retropgf/3/application/0x3a19a401d8892df9abdc19a255ef686d98ff5e2cb629a03f90272e89725ac3e5,63335.41,,RetroPGF3,
1009,Venom & Fang,https://vote.optimism.io/retropgf/3/application/0xd1dff3d8e1413ab2640763b44af7ef52d8a80f14bb04986f4804574aa71d6dca,39670.22,,RetroPGF3,
1010,Verso,https://vote.optimism.io/retropgf/3/application/0xe87b160ad7b2d7a9e13982760509cf6bb1467ce6ea19626fe4970280cdefb6e8,0.0,,RetroPGF3,
1011,VitaDAO,https://vote.optimism.io/retropgf/3/application/0x1189ec9f3fefecc6f06cc85b2ee87798bb78c54f541d8da5e29390ae8fa5bc2d,22116.86,,RetroPGF3,
1012,WASD,https://vote.optimism.io/retropgf/3/application/0xbff2ae300da0871d1241325f143822c7281690f37d84ccdefd4f8b5d3d6be304,74534.46,,RetroPGF3,
1013,WOOFi,https://vote.optimism.io/retropgf/3/application/0xfbc5b3bbff7b3e97d80ae04bfefc389dd9caf7085ce788d752bd3a04cf1165fa,38223.26,,RetroPGF3,
1014,Web3 Data Degens,https://app.optimism.io/retropgf-discovery/0x2Ae8c972fB2E6c00ddED8986E2dc672ED190DA06,9657.0,,RetroPGF2,
1015,Web3ForGood,https://vote.optimism.io/retropgf/3/application/0x5d62c2b0ea27ae7683a5e112858901605cc47a14681e537b6cac7103da001bda,19875.86,,RetroPGF3,
1016,Web3Native,https://vote.optimism.io/retropgf/3/application/0x70b69055f61045ae4ea36c1078a413f7d32a237c052b78047efbf8c38fe44652,0.0,,RetroPGF3,
1017,Web3beach,https://app.optimism.io/retropgf-discovery/0xEFEdaf9c07E6eB56BB8F82f30018e4461B1c5F4c,10735.0,,RetroPGF2,
1018,Web3bridge,https://vote.optimism.io/retropgf/3/application/0xe51d0e1c3aab90e21468e3764fab7c9eb69645432dd5ca4a7cba91f3ed156bc4,28819.99,,RetroPGF3,
1019,Web3xplorer,https://vote.optimism.io/retropgf/3/application/0xd0d30ee0aaf6677230ac5acb46193af636b1888b0793cb8eb6f3c175d9f35221,14906.89,,RetroPGF3,
1020,"Web3xplorer: A curated web platform to discover useful web3 apps, resources and tools",https://gov.optimism.io/t/final-web3xplorer-a-curated-web-platform-to-discover-useful-web3-apps-resources-and-tools/6143,18000.0,,"Missions Season 4, Cycle 13, Intent 3, Builders Grant",
1021,Webacy,https://vote.optimism.io/retropgf/3/application/0x1e9b3321fa23259baa2e24c4282c3f9569692888e907a17b984c36bf0efc96e9,0.0,,RetroPGF3,
1022,Where has the OP Gone?,https://app.optimism.io/retropgf-discovery/0x4f41877773e44F2275dA1942FEe898556821bf66,65056.0,,RetroPGF2,
1023,Woosh,https://vote.optimism.io/retropgf/3/application/0xbc5e56099c6de4d39fcd36d44db1331a819281956214a50218245864c9d18ec4,0.0,,RetroPGF3,
1024,XomNFT,https://vote.optimism.io/retropgf/3/application/0xf9713a96a949426afc4139884b71adab7b17dd6f269fc2ad8f4f8623ca01162a,5128.96,,RetroPGF3,
1025,ZEFIRIUM,https://vote.optimism.io/retropgf/3/application/0x82c761226b539bc24e8924cad9983b5edf337c5d4318d629421904abd371a503,4968.96,,RetroPGF3,
1026,ZachXBT,https://vote.optimism.io/retropgf/3/application/0x29a4b00f46a4eb31db8a962dfa202fe79f02ba3dc9dd49c98d993eb6189d72aa,149455.01,,RetroPGF3,
1027,ZachXBT,https://app.optimism.io/retropgf-discovery/0x9D727911B54C455B0071A7B682FcF4Bc444B5596,188574.0,,RetroPGF2,
1028,Zapper,https://app.optimism.io/retropgf-discovery/0x7f9D4208D404d86396F856C4f3db0195bB677f17,27793.0,,RetroPGF2,
1029,Zipswap,https://gov.optimism.io/t/gf-phase-0-proposal-zipswap/1131,900000.0,,"Grants Season 1, Cycle 1 (Phase 0)",
1030,Zuzalu,https://vote.optimism.io/retropgf/3/application/0x0d0e25080679f616ff720b738c084c971d67c39a9e0a9cdec4541f011376a72d,99379.28,,RetroPGF3,
1031,[RFG-3] Trail of Bits Security Reviews,https://app.charmverse.io/op-grants/page-5155094715852848,400000.0,,"Grants Season 4, Cycle 15, RFG3",
1032,arabianhorses,https://vote.optimism.io/retropgf/3/application/0xf87b7f797e8df50d31171f12138cb6980a9c0bf2c19f846fbcf44ccdbd440062,0.0,,RetroPGF3,
1033,banterlytics,https://vote.optimism.io/retropgf/3/application/0xe4023251b0538517567388cdd107415b505169fca86081402f62cda741fb7f7e,0.0,,RetroPGF3,
1034,bh2smith,https://vote.optimism.io/retropgf/3/application/0x0217ac586cd82d3e19fb6e208aaa6a2d59b3fbbe43dc594749d1425f152a177e,9937.93,,RetroPGF3,
1035,borderless,https://vote.optimism.io/retropgf/3/application/0x2839cc9328681813ec1e29293cbec14d3b835ffd5c2ab3af0abc0acf160c27db,0.0,,RetroPGF3,
1036,c2ba,https://vote.optimism.io/retropgf/3/application/0xe166384404f3f711dc62738c7ae7493865b8130bfb02d281a97c0fd3a31e9705,0.0,,RetroPGF3,
1037,coinman,https://vote.optimism.io/retropgf/3/application/0x2be7f3d97285899944dc774d48ae5bb1c1df672d68fdee9c77e03b6974fdcb6d,0.0,,RetroPGF3,
1038,cp0x,https://app.optimism.io/retropgf-discovery/0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,4378.0,,RetroPGF2,
1039,criptomommy,https://vote.optimism.io/retropgf/3/application/0x8d2746b81e20c419e84f2148ab48fe51d028ebb53377039ed37e40f135f6feac,17142.93,,RetroPGF3,
1040,cryptolawyer,https://vote.optimism.io/retropgf/3/application/0x9d192d74ebbf2326632012667abda8b9c1c993cda9ee4fa3968bcc37607a7b24,4968.96,,RetroPGF3,
1041,daboyshine,https://vote.optimism.io/retropgf/3/application/0x6c138f65797f29f8378d1a8bfe362a242b858401b1eddd45717abe7d553693a3,5962.76,,RetroPGF3,
1042,diligit,https://app.optimism.io/retropgf-discovery/0x25a2dF1d1310da75e8BC115cc797673E777B7e27,31482.0,,RetroPGF2,
1043,donnoh,https://app.optimism.io/retropgf-discovery/0x33D66941465ac776C38096cb1bc496C673aE7390,10130.0,,RetroPGF2,
1044,donnoh.eth,https://vote.optimism.io/retropgf/3/application/0xbfff1e92ab7d10ccc59fc3f26df800c8c3c632e4ebe3c8f416aa2871569b18b7,9937.93,,RetroPGF3,
1045,dudedodut,https://vote.optimism.io/retropgf/3/application/0xc56adc46c6687b1b8b40930bf6724b819917ac03b0b9f83e7f02ea219098275b,0.0,,RetroPGF3,
1046,far.quest,https://vote.optimism.io/retropgf/3/application/0x5d6729e302997ffbc275b1f03a437a3fd2e493b205b1c58888ebfdaba50bafa3,14906.89,,RetroPGF3,
1047,flink,https://vote.optimism.io/retropgf/3/application/0x3306bffd50aad7f470b0bbdf71e379e0150a72956483b4c53aae12a35336a4c9,24357.86,,RetroPGF3,
1048,gang,https://vote.optimism.io/retropgf/3/application/0xa1e63dbe5365f402c1a594f2867c310dbcdd55e7b7681670ef20a2820bf18bdf,0.0,,RetroPGF3,
1049,geleeroyale,https://vote.optimism.io/retropgf/3/application/0xc7f01f655621b8fb18c4cc61fd51eb28c91f730774a757d63cddee4fc4a02dab,4968.96,,RetroPGF3,
1050,ghostlinkz,https://vote.optimism.io/retropgf/3/application/0xc0b7848433e5918db316a4f3735252a60c15be0ca6d9da79a2a2d65b65e19b57,0.0,,RetroPGF3,
1051,herocast,https://vote.optimism.io/retropgf/3/application/0x9074d96ab8e27fd5e8086fdbde349932d2c69c70da18dd38e25acacba394b5c0,0.0,,RetroPGF3,
1052,ilyessghz,https://vote.optimism.io/retropgf/3/application/0xb4831ed3f4f28e666b5a9f94de5b54569793576ae9072e69b48f043dde3742e3,4968.96,,RetroPGF3,
1053,indexed.xyz,https://vote.optimism.io/retropgf/3/application/0x7f79282eea83f7969d81ae6254a31fc755e299c5bce901c2e241f60564159fbe,38223.26,,RetroPGF3,
1054,jaxcoder,https://vote.optimism.io/retropgf/3/application/0x94cd29637ae8c90214e1e4953feb4f5d3052c41c2dcf5c39d33a585c25c5cca7,0.0,,RetroPGF3,
1055,jordanmmck,https://vote.optimism.io/retropgf/3/application/0x85c5d3e6042e4c2e0ee421e480b749e83b0b741220fbbc50c7bf88eda47f213d,9937.93,,RetroPGF3,
1056,jordanmmck,https://app.optimism.io/retropgf-discovery/0x2B1Bfc5dCD4E21CeAA5F512e350b00c585dAE894,5567.0,,RetroPGF2,
1057,markg85,https://vote.optimism.io/retropgf/3/application/0xe3ed647a584d9ba739324fa51e1d5810bf2db62570cb7491cc0c63eac8a44e4a,0.0,,RetroPGF3,
1058,mehran @ castle,https://vote.optimism.io/retropgf/3/application/0xb61ed750e99be2df7e825ec88ab34f4e52afa65478f54ed8e8229ce391608cea,0.0,,RetroPGF3,
1059,monaditar,https://vote.optimism.io/retropgf/3/application/0x8c7bfa1af3e8e0a16c688a3304b534cdc1926b27841623ea3b1990775b09a0fb,0.0,,RetroPGF3,
1060,polynya,https://vote.optimism.io/retropgf/3/application/0x639313c5da7056c1827ea1609066c4746bf74d886936551b77a13f63406d3889,72049.98,,RetroPGF3,
1061,prego,https://vote.optimism.io/retropgf/3/application/0x5493ad25a21ade46d776ee122fa64cb3a396fd32d014b919fde940c73cc75fdf,0.0,,RetroPGF3,
1062,r72.fi,https://vote.optimism.io/retropgf/3/application/0xc6cbf9c5e892a9fdbdf109e6bfab5af0c1b584bcd2d6c40d677549942c315df5,0.0,,RetroPGF3,
1063,raho & tnorm,https://vote.optimism.io/retropgf/3/application/0xf48c8f1be7eecbf735c46a7d49cea0a493de50bfac64b4e1da5082a2e73bf24a,17189.63,,RetroPGF3,
1064,raise_exception (rotate.eth),https://app.optimism.io/retropgf-discovery/0x400aBc3DAE98Ec5aEEF2681b40D4CEd0A5aff934,2044.0,,RetroPGF2,
1065,rhino.fi,https://vote.optimism.io/retropgf/3/application/0x6ff9260b94544e3a51d026a98f7c3d7a420d32f8ccb169a592a7de913f42be06,38223.26,,RetroPGF3,
1066,ruslanklinkov,https://vote.optimism.io/retropgf/3/application/0xd34b4064a58bb43e3e537d449351804c9a57dc0a1b262face17a73c367152843,4968.96,,RetroPGF3,
1067,satorrr,https://vote.optimism.io/retropgf/3/application/0x2ce0a71770e02af9a60965fd214e45283cc8adf5328ba54fecc9799b6c5adf6a,9937.93,,RetroPGF3,
1068,simple8720,https://vote.optimism.io/retropgf/3/application/0x4cd6a82325cb804aaa19bbc8a3900e4cfc7c9e1f8ab014a9e6318488bf6dd35f,0.0,,RetroPGF3,
1069,sorryvrerror,https://vote.optimism.io/retropgf/3/application/0x16975e7a89132161310d5fb63766352915c0311044748fa7ee80ea507812edde,14906.89,,RetroPGF3,
1070,sunce86,https://vote.optimism.io/retropgf/3/application/0x82426eab338a4383b2ab55d94d41ffd46770a1f5f217f0c3fa81fbb5a0964dc4,0.0,,RetroPGF3,
1071,supernova,https://vote.optimism.io/retropgf/3/application/0x5e11cabdb73600171d8fc02a26c7c2c571d46db0988690efb842ba0ce3b77e99,0.0,,RetroPGF3,
1072,thesleeper.eth Thai OP contents,https://app.optimism.io/retropgf-discovery/0x00409fC839a2Ec2e6d12305423d37Cd011279C09,20381.0,,RetroPGF2,
1073,web3made,https://vote.optimism.io/retropgf/3/application/0x16d6ac20ee0a1f9075007e8d88a05bee1badce36f104d907a6826afb79bd96de,4968.96,,RetroPGF3,
1074,webOfTrust,https://vote.optimism.io/retropgf/3/application/0x0240b8b7a7f5ea55e524af0552a37d087c05af579484b2e88d8a96e382b96976,19875.86,,RetroPGF3,
1075,yAcademy/yAudit,https://vote.optimism.io/retropgf/3/application/0x19bb8ea55d16ee9859efbee9041d8d205023bf3a3c3e70d4a2a07627c3a1f41e,0.0,,RetroPGF3,
1076,zenbit.eth,https://vote.optimism.io/retropgf/3/application/0x904fafc79d5a1e200399edc47fbe95e69530075f8a699866ff7ccbd3f5567cb7,0.0,,RetroPGF3,
1077,zerokn0wledge,https://vote.optimism.io/retropgf/3/application/0xa86ba3d6a29e11a4be7ae1368f0ade28a6baf49383e0872eebc128409f384c65,11580.67,,RetroPGF3,
