Project ID,Project Name,Applicant Type,Website,Bio,Payout Address,OSO Slug,Category: Collective Governance,Category: Developer Ecosystem,Category: End User Experience and Adoption,Category: OP Stack,Funding: Governance Fund,Funding: Other,Funding: Partner Fund,Funding: RPGF1,Funding: RPGF2,Funding: Revenue,Keywords: Base,Keywords: Farcaster,Keywords: Zora,Link: Contract on Base,Link: Contract on OP Mainnet,Link: Dune,Link: Flipside,Link: GitHub,Link: GitHub (duneanalytics),Link: GitHub (ethereum),Link: GitHub (ethereum-optimism),Link: NPM Package,Link: Optimism Gov,Link: Substack,Link: Twitter,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,Avg Monthly Active Devs Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months
0x306df7a12c88c0ea169699c0e108da5e59414d22a8250651c3832868b10b6dfd,Layer 2 Weekly Roundup,INDIVIDUAL,https://layer2roundup.substack.com/,Comprehensive weekly newsletter covering Ethereum's Layer 2 ecosystem.,0xD855708c3CF84F7B67BAA45d461E8adfbDf73551,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0x807db7b398630dba09cdaeff7949ad3abcfbccaaa900aa2900ab59b8c10dd26f,Layer2News,PROJECT,https://layer2.news/,Layer2News is an analytics and research website about scaling and modular.,0x32113f9e995905970287D567734d116B1bAd42d9,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x9c62c8c4e6a4f3612d4dde56bdff7115f8934983284a250c50b7519913197f40,Layer3,PROJECT,https://layer3.xyz/,"Layer3 makes learning and exploring crypto fun, engaging, and rewarding.",0x592e6de797151AB717B2c3dDef1284ba0C525C99,,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x2193da360fb81d3c0ca642ed79cde635206eb7f2c4fb0659ad308c203884006f,Learning about OP through Gitcoin Grants,INDIVIDUAL,https://explorer.gitcoin.co/#/round/10/0xfb88676220d1dab3b068c86d1ca338794e1b48cf,Onboarding hackathon projects to Gitcoin Grants on OP mainnet,0x8d8087ffD46338cA8b08175a8C3cE25CaA67e171,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x013249f25537a8abdd06d367538d0eab0c9e5e8e36dde210abe1e7da8dd89c9e,LearnWeb3,PROJECT,https://learnweb3.io/,The largest web3 dev community w/ education and opportunities for 100k+ students,0xD14033Fe2Da1DBFbe9A500D063BeF86368DB44B2,learnweb3dao,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,2021-12-13,167.0,93.0,226.0,20.0,0.6666666666666666,0.0,,0.0,0.0,,,,0.0,,,
0xad78424bff63abc154f5377f9c876ed1e9f2a2c18c692854f32a383756868641,Lemon,PROJECT,https://www.lemon.me/en,Lemon - Launching civilization into the future of money and internet,0xe1FF28220a9eDc592733BDcE437BbBaefEF8cbab,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x88403a05838b89463ea5a2a8635d2b4c537fb2f6e7a4b939bebb60adb7dedee0,LexDAO,PROJECT,https://lexdao.org,the lawyers-&-engineers guild developing an open source & automated legal layer,0xad19dA9107824a345bF18D8A481859F31803F327,lexdao,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,98.0,2019-10-15,174.0,43.0,77.0,11.0,1.0,0.0,,0.0,0.0,,,,0.0,,,
0xc6c2fa66bbe46ab4a041463f0414883b2c12bd4399355aa62d48b2e1b2669940,libp2p,PROJECT,https://libp2p.io,The libp2p Project.,0xDFFD121D2654EfBA388a95631D0fE221A6ec5CE7,libp2p,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,234.0,2014-03-11,5465.0,1023.0,1642.0,263.0,11.0,0.0,,0.0,0.0,,,,0.0,,,
0xd37644d60f063de12786ccd1bb192bdca7ead7aaed1707161943e0ce8bfb72ff,Lighthouse,PROJECT,https://lighthouse.sigmaprime.io/,A leading Ethereum consensus client written in rust.,0xd66190FAE43F6094665cD1aBCbd9Cc70Dfa8BA03,lighthouse-sigp,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2018-07-06,2559.0,643.0,502.0,93.0,0.1666666666666666,0.0,,0.0,0.0,,,,0.0,,,
0x0e97cffc1c157bba2c4c02d38348539c76b07db6ba12f7cd4a52ba26794664aa,Llama Risk,PROJECT,https://cryptorisks.substack.com/,"We are a DeFi risk analyst nonprofit specializing in stablecoins, RWAs and LSTs.",0x5971e1c8F2Da346E59222eCab6020e24fB2a8432,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
0xf42ea318753c3e178b843d0f7718634e910003f14ce2b32c6bee43be9cdc02ee,LlamaFolio,PROJECT,https://llamafolio.com,"Open Source, Permissionless & privacy conscious DeFi portfolio tracker",0x2cd0ac587Fc0E6FBcF8A47A449971649E7dab835,llamafolio,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.0,2022-06-27,110.0,23.0,16.0,7.0,2.833333333333333,0.0,,0.0,0.0,,,,0.0,,,
0x8b15a95f06dcb065dd7ec3eff34624cb2db10ae7c67eebee1b04ee65d81f84a8,LNRZ,PROJECT,https://www.lnrz.xyz,Leading onchain music distributor,0x2acCcdaBc0aCf92D670d430AaEC6b440311cC7a5,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xde75c1d79d53e7864eca485bd594741b745f36cdafdc272cc7809407acb409db,Lodestar,PROJECT,https://lodestar.chainsafe.io,Lodestar is a Typescript ecosystem for Ethereum consensus developed by ChainSafe,0xc8F9f8C913d6fF031c65e3bF7c7a51Ad1f3a86E5,lodestar-chainsafe,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2018-06-22,974.0,245.0,181.0,42.0,2.6666666666666665,0.0,,0.0,0.0,,,,0.0,,,
0x0eb54adbc7b4564eea0b18f9270d201dde386ad9aba771dff0cc0370ca4df523,Lore,PROJECT,https://lore.xyz/,Lore helps communities form capital and coordinate at internet scale. ,0x266B650F92753FD7Be17B7487C8CC3Bd05EFab8A,project-squallet-refractor-labs,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1.0,2023-02-08,,,3.0,2.0,0.0,2.0,2023-10-17,3.0,3.0,9.0,1.081544666976e-05,1.081544666976e-05,0.0,,,
0x79aaf24aab7a9cffbaffd2003b262aa452d31b5a07fb17c54021479284c564be,LXDAO,PROJECT,https://lxdao.io/,An R&D-focused DAO dedicated to providing support for valuable Web3 public goods,0xC3d7F926e57Ff06e465823b100b95408e805DfA2,lxdao-official,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,57.0,2021-11-21,272.0,130.0,70.0,37.0,9.0,0.0,,0.0,0.0,,,,3.0,2023-02-02,2743.0,1989.0
0x8e02390fa0a94edad31224af640fa639f7d62111f05f32ea1e2746111e45a905,Lyra Finance,PROJECT,https://www.lyra.finance/,A self-custodial derivatives exchange built on Optimism ,0xD4C00FE7657791C2A43025dE483F05E49A5f76A6,lyra-finance,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.0,2021-05-26,96.0,50.0,34.0,12.0,0.5,364.0,2021-12-13,63030.0,4488.0,327329.0,0.7247442386569815,0.6694678343226047,0.0,,,
0xe037146acf3e340b21d068e8cdecc7766050bf7c646665f773ae1c8dc0c57cc1,Lyra Research Collective,PROJECT,https://twitter.com/lyrashortput,A media initiative out of the  @LyraFinance  community.,0xb8f526E029E7e629221e98Fbc1CDCF363eA486ee,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x6e9bdfc93cdba878fa63c1cff9c4b6ad4f84dd5374475b9c612d9b5718ea5a53,Mac Budkowski,INDIVIDUAL,https://macbudkowski.com/,Founder & Host @ Web3Talks.xyz | Web3 Educator | Contributor #1 @ Goldmine3.xyz,0x3e6c23CdAa52B1B6621dBb30c367d16ace21F760,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xf75a2a43e2b5184bfb2aeb9eaccf5531101258317799c3faf9e51b1721491cf0,MaitreSarce,INDIVIDUAL,https://twitter.com/Dubstagz,Crypto enthusiast Moderator and helper on a French community discord,0x45C3707c25eCe1e4705a5d708685f0a77Dc18cD1,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x0005effcf8fef542bbf3d1ee5bb6e8fb8b00b018dc325ef4932325bf78aed622,MarcoV,INDIVIDUAL,https://dune.com/MarcoV,I am a Web3 Data Analyst covering the Optimism Ecosystem ,0x283266045Ab2aB0793a62CADC21D55f685636Ae0,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xe3ed647a584d9ba739324fa51e1d5810bf2db62570cb7491cc0c63eac8a44e4a,markg85,INDIVIDUAL,https://github.com/markg85/,Web3 enthusiast. Progressing the distributed movement!,0xF03214714ddc99856eB9301D2c945195974064da,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x7e30bd735b4d56efe3ea3e57521ec441cc10ac2cd6c1d1a121af24873b2c13f7,Marko,PROJECT,https://markoprljic.com/,Head od Design,0x6D97d65aDfF6771b31671443a6b9512104312d3D,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,
0x31e6a151a738d9175f93bd96c5578b71f66475ddbd341b5da69ce5ddb2ad7bfc,Mechanism Institute,PROJECT,https://mechanism.institute,Think tank advancing positive-sum coordination mechanism.,0x4cd6B4503d02973D78CFF59C9C56f5F378688274,mechanism-institute,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0,2023-07-03,1.0,,1.0,1.0,0.1666666666666666,0.0,,0.0,0.0,,,,0.0,,,
0xb61ed750e99be2df7e825ec88ab34f4e52afa65478f54ed8e8229ce391608cea,mehran @ castle,PROJECT,https://castle.link/,Castle is a multi-chain EOA and multi-sig aggregator for NFTs and coins on OP.,0x26d28698727cE4D960DdE3E5EA41E30b1E33611C,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x7840d1178ec3b4c6fa6fcef1ab16acdb40522b824806d2f6bed7a62519f251cc,Merkly,PROJECT,https://minter.merkly.com/,"Multifunctional Omnichain Solution, specialized in LayerZero-centered tools",0x5C773c06a647AE1702ec0e86f2d7E326Cb41dC4d,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xe0bf90167bf2df7b82043f0c0bf564730e5ebd506e2cacf4d44f8c3cd29cdc27,MesoReefDAO,PROJECT,https://linktr.ee/mesoreefdao,DeSci DAO Regenerating Coral Reef Conservation in Mesoamerica,0x1848F1a85fCBC349016e63150D1E605c6d7fAa0B,mesoreefdao,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x2d4bf185c104a0e1976fd4d96265b829218839875d671f24a3211288f9f1c2fa,Messari,PROJECT,https://messari.io/,Messari Protocol Services provides freely available research and reporting,0x47A6a1B6492B6dF811606B8294A02b4268e86dAD,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xd52f6f34a723d029c1e932de60ebd44658ffa91eed7569ce1a5e6fb8521f5ceb,Metagals,PROJECT,https://www.instagram.com/metagals_/,Women led community increasing. curiosity in web3 to close the gender gap,0xc165709Fb45bA0755AE8baB3541150A873866947,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xe367584886bdb185038a466f6a8e5a4ad746ffef051507a311cae85ae11c7d5e,Metagov,PROJECT,https://metagov.org,World-leading nonprofit research collective for DAOs and online self-governance.,0xd39D6d3F7433A0caBD90c0Ea74d76dA29b718314,metagov,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34.0,2019-12-15,70.0,18.0,69.0,20.0,1.8333333333333333,3.0,2023-09-04,2.0,2.0,2.0,2.2307340029999999e-10,2.2307340029999999e-10,0.0,,,
0xaf08029a3c0accb045830a66a63d8d500d21c662f5147150bc4e908869b99fbc,MetricsDAO,PROJECT,https://metricsdao.xyz/,Connecting web3 projects with the best analysts for data insights.,0x083cFa1424B9fbfd70507047445B545719E22e70,metricsdao,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.0,2021-11-03,12.0,8.0,79.0,20.0,1.0,0.0,,0.0,0.0,,,,0.0,,,
0xa5a8c932998fe9a2bd783bc249eb714e4c318e961b16f5fc4880224c0c915ed9,Mike-Alphaday,PROJECT,https://app.alphaday.com,Alphaday builds crypto experience dashboards.,0x48e239fa0b364cd92fc750a50045c9f9e04dd781,alphadayhq,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,2021-11-26,1.0,,10.0,3.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0x2d8dc7a3cd967718d8f27253b4a3912653d308620007576ac0697ba65fecd985,Mirror,PROJECT,https://mirror.xyz,The home for web3 publishing.,0xe60aC07Be8bD7f7f33d446e1399c329928Ba8114,mirror,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.0,2020-10-28,457.0,52.0,19.0,5.0,0.1666666666666666,46.0,2022-01-19,46399.0,33219.0,72651.0,0.0245846381386858,0.0221764042978028,0.0,,,
0x6565449e46eba1283b32efd00d98c22aa9c43ccfb2edc7c79747e311a04284c9,Mirror Curator DAO,PROJECT,https://t.me/mirror_curator_dao,We manually curate high quality Web3 contents published at Mirror.,0x1a301A35792Aa6EFA08157F80B48ca334c03d076,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xd0f44065f84301c017ac4452081c0be800f5dbfe2b70a3f54fc2effabbe67885,Modular Crypto,PROJECT,https://modularcrypto.xyz/,Empowering the Portuguese-speaking community with education about web3.,0x0AF52E01F87fCE46caf4c5B4C03e879c3441a19F,,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xf2e7ffb45f3f23db8b2bcbbe51878e0824f428485e39d95e634916be521e9e92,Modular Media ,PROJECT,https://modularmedia.substack.com/,"A public good for the modular community, providing news, updates, & education ",0x061A36DAe7F6e857a526978B052B1b0Cb882a1Dc,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
0x8c7bfa1af3e8e0a16c688a3304b534cdc1926b27841623ea3b1990775b09a0fb,monaditar,INDIVIDUAL,https://github.com/Ratimon,I am a blockchain engineer who specializes in in smart contract development,0xe15c3ea164eB8d6BD116Dd0249F43Be3005E4322,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,
0xeff464a4d1163c24dea3777598667b31c6b68cea03649e0e8dbaa80fad82fc5f,Moonwell,PROJECT,https://moonwell.fi,Moonwell is an open and decentralized lending and borrowing protocol.,0x4F56443f075eF5c972A76365606bFBdBD37e146f,moonwell-fi,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9.0,2022-02-26,5.0,5.0,18.0,10.0,1.5,0.0,,0.0,0.0,,,,0.0,,,
0xf40a0097695977f72786fd5ddeabfd3f791cdccf8b5bf045ad295c86007c1345,Mosaic,PROJECT,https://mosaicdrops.com,Mosaic is accelerating retroactive rewards for web3 adoption and retention.,0x095C33946136C08BC19790BCc7143c87c03c43ce,mosaicfun,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2.0,2023-06-22,,1.0,3.0,3.0,0.5,1.0,2023-08-22,997.0,997.0,1225.0,0.0003538480047258,0.0003538480047258,0.0,,,
0xd2a9d5fcec639fa8163db2e6a22d551c778226fd2edf17e9fd8a64fa7c7d0983,Moso,PROJECT,https://moso.xyz,Earn crypto by shopping at your favorite online stores!,0x35856590Aa47e1958EE0432B8341BB820E51D4bC,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x26ff87883511c2e098d8f80ec85de3191eee5560ac5838c3e78119acc1201ad1,MrCrypto Arabic,PROJECT,https://missions.mrcrypto.be/,The biggest arabic community that focused on teaching arabs about web3.0 ,0x70b924f21901850505a075f405e90c0dc4fa3d75,,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x87d80f43444297d914b7de5e7cd41452926abb483cfdbd68fb12326c1a445120,Mrfti,INDIVIDUAL,https://flipsidecrypto.xyz/Mrfti,"Data Analyst ,Core contributor,Instructor, Content creator,Community moderator",0x3722a8b1e2674fbba7081c84e39a5ce738b8159d,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x647d213cfe0907891af5e26a8baa386b8f6ffbaa8206219c2deab554f6f0cbcf,MultiBaas blockchain middleware,PROJECT,https://curvegrid.com,Curvegrid's MultiBaas blockchain middleware powers many of the leading DApps.,0x5A5D4d1669937BE7E774244111130bD1a5Da42BD,curvegrid-multibaas,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,2014-01-25,49.0,20.0,107.0,3.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0x0126dfee34af34334c909eb12d6c1695a42146f5c421ae747cd4b9f8a77cb33f,MyFirstLayer2,PROJECT,https://layer2.myfirst.io/,Layer2 Tutorials with Funny and Easy-to-understand Diagrams and Animation.,0xAcb4313910574b69e8116617105b97993ED8319d,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xaa798e8755a6003a0f337780d1ad90ba73c94dea219515c588ec10221c4aa61e,Nacion Bankless,PROJECT,https://nacionbankless.substack.com/,We are Bankless the first subDAO in Spanish from BanklessDAO,0x8eA0749eA936762b7A5BfDD6c0f5beAb02fF0Bf4,nacion-bankless,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.0,2023-08-14,1.0,,1.0,1.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0x7306b6b6693b92628d6b79880298112179fba89eb4289aaa1f4423cd8eb2b49e,Namespace,PROJECT,https://namespace.ninja,Web3 Identity management platform supercharging ENS utility.,0x035eBd096AFa6b98372494C7f08f3402324117D3,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x610c90e43f00306d50b676c4b9f3c02612c121ba42137f9eac49dccc8d2d1d07,Nethermind,PROJECT,https://nethermind.io,Nethermind is a Blockchain Research and Software Engineering Company,0xDD71EbF2B1ce923E3e231388a8a7cDba253485c1,nethermindeth,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,110.0,2017-01-04,998.0,325.0,1002.0,226.0,16.333333333333332,0.0,,0.0,0.0,,,,0.0,,,
0xe5c355375061711e0749d08da9345dd8245930ead52a60fb2768dc5f136853dc,Newtro Arts,PROJECT,https://linktr.ee/newtroarts,Latin American artists and w3b culture promoters collective.,0xc83638AA24A3ee76846eBa0a1275045a5EBefaE9,,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x00129cda3549f0230e7b7868745bdd11085164ede251ca9c5b2dd5af720d60e8,NFTEarth,PROJECT,https://nftearth.exchange,Contributing to the growth of non-fungible technology on L2.,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,nftearth,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.0,2023-01-09,3.0,2.0,8.0,8.0,2.333333333333333,21.0,2023-01-27,5806.0,37.0,10872.0,0.0002738643972844,4.584193602682141e-05,0.0,,,
0x4c1639e17f4f30026bb5a1e1646878a03004d5afdc53065d1b092bac47562ca8,nic,PROJECT,https://www.gas.zip, The fastest one-stop gas station for exploring L2's and upcoming testnets.   ,0xF452c14E0071A3b44B46482524cCC9A0a0a0d005,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x825391e7c04751be3c9a8971ec57d1a1e9fba7f12df9e78046d3a4646b096dd9,NiceNode,PROJECT,https://nicenode.xyz,"Run a node at home, the easy way",0x9cce47E9cF12C6147c9844adBB81fE85880c4df4,nicenode,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6.0,2022-03-24,133.0,19.0,23.0,10.0,1.6666666666666667,0.0,,0.0,0.0,,,,0.0,,,
0x2133357c7f4da64fbf24b6edde526190e6f2396e9b2b7d5f0dde12ff9799867d,Nimbus,PROJECT,https://nimbus.team,Ethereum validators of all sizes trust Nimbus to run their nodes.,0x4F0E571C956d54658FD9eBee5e5B4279eB5e765a,nimbus-status-im,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2018-07-20,457.0,206.0,221.0,46.0,3.1666666666666665,0.0,,0.0,0.0,,,,0.0,,,
0x7715221880775bde6c4e1cc1d2d62e3a798c30e21319cb06492b1c5e45e69500,NingNing,INDIVIDUAL,https://twitter.com/0xNing0x,Crypto analyst dedicated to knowledge sharing.,0x99B10bed6b630a1d60109b28dd2373696A79917C,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xc994fee0c5255f0bb044f3e0e86fc18ecb6243a10189e717f3269d430a0c507c,Node Guardians,PROJECT,https://nodeguardians.io/,Node Guardians is an RPG-platform for skilled devs to test their coding skills.,0x6ef87e0aaadb2c3d07fd98a098af5fad0ad45811,nodeguardians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,2022-06-30,37.0,30.0,24.0,10.0,0.5,0.0,,0.0,0.0,,,,0.0,,,
0x6eb944b672b1cf8e4c2e46e756f58ef62620cd76ba5909f93a0a17a0a9e09992,Nodies DLB,PROJECT,https://nodies.app,"RPC, Snapshot, & Indexing services with top performance, at market-low prices.",0x95007D0Ca1E9453b0A5eEf4dc4DE91211F295822,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xc1e0a3e9fe552dc8e04a7b2ca5a7be55cdc9f2eece78a954074b4a739aaeda3c,NumbaNERDs,PROJECT,https://community.optimism.io/docs/contribute/contribution-path/numbaNERDs/,The NumbaNERDs program ensures the collective has quality analytics available.,0x4c14FCD9c23aC67af1912F67c47105464e43d0d9,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,
0xd27984d196342b49f7e3019510482e2dab1a80d9b3e1b292a5dcf60134dce7b8,Odos,PROJECT,https://app.odos.xyz,DeFi Aggregator with multi-input and multi-output swaps.,0x9Ff6e05e9c5f4E2f5ed8FD771C98E0c07E933b85,,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xa9c293993eca8f9b128c0a5d1eb821b5680b8fa736cd8bec4d8058ee3707821b,ODTU Blockchain,PROJECT,https://twitter.com/odtublockchain,We're a student run blockchain club at the top technical university in Turkey.,0x07fa3338a53cfaa1911a255f0c3054e800873e77,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xa947864f205748da24b0941e7225ec73a08b80f8791c682cadfb6f327e7d275d,Onboard en Perú Optimistas e Indexer ,INDIVIDUAL,https://www.linkedin.com/in/liviapanezuxproduct/,Highly motivate  for create in WEB 3,0xca47bb2ffb7eaea5517ee6420f6cc4535307c297,,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x0f58770e28eee769f12903e9f1a7bb057fbe07869e5f026d30e1d06458a55105,Onchain Media Enthusiast,PROJECT,https://www.onvessel.world/onchain-media-enthusiast,Open edition mint celebrating onchain media.,0xFF0c6EC0130575e51e9B7173F1E095f188e3d524,,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x10afb8ffbeca9342d21e4bf30fc5ee6180de4c2e044cc8cd106ce0eb8fc7cfc7,Onchain Postcard,PROJECT,https://www.onchainpostcard.com/,Vibrant NFT platform merging Postcard vibes and blockchain magic.,0xB491c205a8663c1678C30e7d18d60844Dba62440,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x7b855bce8c0fbab5e05de3891f1cdf733af9f00e06b8fc7c7742bb4fb93774d4,Onchain Reads,PROJECT,https://onchainreads.phyles.app/,"Explorer. Code, design, and mountains. Building: https://pincaster.xyz/",0xCf7ecA52dE76E72e562ADddb513CeF4c609f1fd2,onchain-reads-matallo,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2023-08-26,3.0,,2.0,2.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0x1215eeadfd5b7c57a9ce545fcdf5128c91678f102e898260b4c7011fd77c6a7d,OP Friday Twitter Thread Translation Contest,PROJECT,https://app.questn.com/quest/826029821422494038,Translate official OP Friday Threads from 1 Sep to 20 Oct into 20+ languages,0xB690d68A5023Ab78e6bBd6D681Bcd458DADc97D8,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
